year,mileage_km,fuel_type,price_pln,brand,model,power,gearbox,drive,fuel_consumption_outside_city,fuel_consumption_in_city,body_type,color,country_of_origin,accident_free,condition
2014,199 999 km,Diesel,74 999,Audi,Q5,177 KM,Automatyczna,4X4,5.0,6.0,SUV,Biały,Polska,Tak,Używane
2011,332 031 km,Diesel,43 900,Audi,A4 Allroad,240 KM,Automatyczna,4X4,4.947841306884481,8.7,Kombi,Czarny,Niemcy,Nie,Używane
2019,189 000 km,Diesel,95 000,Audi,A4,150 KM,Automatyczna,Front,3.7,4.9,Kombi,Czarny,Niemcy,Tak,Używane
2014,79 930 km,Diesel,67 000,Audi,A3,150 KM,Automatyczna,Front,4.0,5.0,Auta małe,Biały,Polska,Tak,Używane
2010,163 000 km,Benzyna,36 900,Audi,A3,200 KM,Automatyczna,4X4,6.2,10.0,Kombi,Granatowy,Polska,Nie,Używane
2003,355 000 km,Diesel,11 900,Audi,A6,180 KM,Automatyczna,4X4,4.947841306884481,7.473995451099318,Kombi,Szary,Szwajcaria,Nie,Używane
2016,186 000 km,Diesel,88 900,Audi,A6,190 KM,Automatyczna,4X4,4.7,6.1,Kombi,Granatowy,Polska,Tak,Używane
2008,340 000 km,Diesel,37 000,Audi,A6,180 KM,Automatyczna,Front,5.0,10.0,Kombi,Czarny,Polska,Nie,Używane
2014,223 000 km,Diesel,79 900,Audi,Q5,177 KM,Automatyczna,4X4,5.0,6.0,SUV,Biały,Polska,Nie,Używane
2015,247 000 km,Diesel,69 900,Audi,A6,190 KM,Automatyczna,Front,4.0,5.0,Sedan,Czarny,Polska,Nie,Używane
2011,281 000 km,Diesel,31 500,Audi,A6,136 KM,Manualna,Front,4.5,6.0,Kombi,Srebrny,Polska,Nie,Używane
2019,163 000 km,Diesel,93 000,Audi,A3,184 KM,Automatyczna,4X4,4.947841306884481,5.8,Sedan,Szary,Polska,Nie,Używane
2015,229 000 km,Diesel,89 800,Audi,A6,190 KM,Manualna,Front,4.0,5.0,Kombi,Czarny,Holandia,Tak,Używane
2011,247 204 km,Diesel,52 000,Audi,A6,177 KM,Manualna,Front,4.0,6.0,Sedan,Czerwony,Polska,Nie,Używane
2005,390 000 km,Benzyna,9 500,Audi,A8,220 KM,Automatyczna,Front,7.0,13.0,Sedan,Inny kolor,Niemcy,Nie,Używane
2020,95 470 km,Diesel,272 900,Audi,Q7,232 KM,Automatyczna,4X4,4.947841306884481,7.473995451099318,SUV,Czarny,Polska,Tak,Używane
2012,280 686 km,Diesel,69 000,Audi,A6 Allroad,313 KM,Automatyczna,4X4,6.0,7.0,Kombi,Szary,Polska,Tak,Używane
2016,114 608 km,Diesel,129 000,Audi,A6,218 KM,Automatyczna,4X4,4.0,5.0,Sedan,Srebrny,Polska,Tak,Używane
2006,231 546 km,Diesel,21 900,Audi,A4,140 KM,Automatyczna,4X4,4.947841306884481,8.0,Kombi,Brązowy,Niemcy,Tak,Używane
2015,260 000 km,Diesel,66 000,Audi,A6,150 KM,Automatyczna,Front,3.0,4.0,Sedan,Czarny,Polska,Nie,Używane
2015,260 000 km,Diesel,66 000,Audi,A6,150 KM,Automatyczna,Front,3.0,4.0,Sedan,Czarny,Polska,Nie,Używane
2012,211 000 km,Diesel,48 000,Audi,A4,143 KM,Manualna,4X4,4.947841306884481,5.6,Kombi,Srebrny,Polska,Tak,Używane
2020,32 000 km,Benzyna,250 000,Audi,RS3,400 KM,Automatyczna,4X4,6.0,11.0,Sedan,Szary,Polska,Tak,Używane
2005,286 000 km,Benzyna,18 000,Audi,TT,150 KM,Manualna,4X4,4.947841306884481,11.0,Kabriolet,Czarny,Polska,Nie,Używane
2017,106 000 km,Benzyna,92 000,Audi,Q3,149 KM,Automatyczna,4X4,4.947841306884481,7.7,SUV,Biały,Polska,Nie,Używane
2010,83 000 km,Benzyna,33 500,Audi,A3,125 KM,Automatyczna,Front,4.0,6.0,Auta miejskie,Niebieski,Polska,Tak,Używane
2007,193 000 km,Diesel,33 499,Audi,A6,233 KM,Automatyczna,4X4,6.0,11.0,Sedan,Czarny,Polska,Tak,Używane
2010,242 000 km,Benzyna,51 500,Audi,Q5,211 KM,Automatyczna,4X4,4.947841306884481,7.473995451099318,SUV,Inny kolor,Polska,Nie,Używane
2012,350 000 km,Diesel,32 900,Audi,A4,143 KM,Manualna,Front,4.0,5.0,Kombi,Czarny,Niemcy,Tak,Używane
2016,168 419 km,Diesel,164 500,Audi,Q7,272 KM,Automatyczna,4X4,4.947841306884481,6.0,SUV,Szary,Polska,Nie,Używane
2007,21 200 km,Benzyna,11 500,Audi,TT,200 KM,Manualna,Front,4.947841306884481,7.473995451099318,Coupe,Szary,Polska,Nie,Używane
2012,193 000 km,Benzyna,69 900,Audi,Q5,224 KM,Automatyczna,4X4,4.947841306884481,9.0,SUV,Złoty,Polska,Tak,Używane
2014,220 000 km,Diesel,74 000,Audi,A6,136 KM,Manualna,Front,4.947841306884481,6.0,Sedan,Czarny,Belgia,Nie,Używane
2006,289 000 km,Diesel,44 500,Audi,Q7,233 KM,Automatyczna,4X4,4.947841306884481,8.0,SUV,Niebieski,Turcja,Nie,Używane
2021,121 689 km,Diesel,168 000,Audi,A4,204 KM,Automatyczna,Front,4.947841306884481,7.473995451099318,Kombi,Szary,Niemcy,Tak,Używane
2017,100 560 km,Benzyna,92 000,Audi,A4,150 KM,Automatyczna,Front,4.947841306884481,7.473995451099318,Sedan,Bordowy,Polska,Nie,Używane
2009,173 000 km,Diesel,26 500,Audi,A3,140 KM,Manualna,Front,4.0,7.0,Kabriolet,Czarny,Niemcy,Nie,Używane
2013,198 000 km,Diesel,45 000,Audi,A4,150 KM,Manualna,Front,4.947841306884481,4.0,Kombi,Inny kolor,Niemcy,Tak,Używane
2012,275 500 km,Diesel,74 900,Audi,A7,313 KM,Automatyczna,4X4,5.0,8.0,Kompakt,Czarny,Polska,Nie,Używane
2017,225 000 km,Diesel,74 900,Audi,A4,150 KM,Automatyczna,Front,3.0,4.0,Kombi,Czarny,Niemcy,Tak,Używane
2017,84 200 km,Benzyna,89 900,Audi,A5,252 KM,Automatyczna,4X4,4.947841306884481,7.473995451099318,Coupe,Czarny,Polska,Nie,Używane
2016,113 000 km,Diesel,89 900,Audi,A6,218 KM,Automatyczna,Front,4.947841306884481,4.9,Kombi,Czarny,Polska,Nie,Używane
1993,250 000 km,Benzyna,142 000,Audi,S2,230 KM,Manualna,4X4,4.947841306884481,7.473995451099318,Coupe,Zielony,Polska,Nie,Używane
2019,105 000 km,Benzyna,38 130,Audi,A5,245 KM,Automatyczna,4X4,5.0,8.0,Coupe,Błękitny,Polska,Tak,Używane
2013,225 000 km,Benzyna,58 900,Audi,A4 Allroad,211 KM,Automatyczna,4X4,6.0,9.0,Kombi,Biały,Polska,Nie,Używane
2014,221 000 km,Diesel,80 900,Audi,A6,313 KM,Automatyczna,4X4,4.947841306884481,8.0,Kombi,Czarny,Polska,Nie,Używane
2022,2 100 km,Diesel,359 800,Audi,Q7,231 KM,Automatyczna,4X4,5.0,8.0,SUV,Szary,Polska,Tak,Używane
2015,192 000 km,Diesel,89 900,Audi,A6,272 KM,Automatyczna,4X4,4.947841306884481,7.473995451099318,Kombi,Czarny,Niemcy,Tak,Używane
2014,214 000 km,Benzyna,84 000,Audi,S4,333 KM,Automatyczna,4X4,6.3,10.2,Sedan,Szary,Stany Zjednoczone,Nie,Używane
2013,305 000 km,Benzyna,165 000,Audi,RS6,560 KM,Automatyczna,4X4,4.947841306884481,13.4,Kombi,Czarny,Polska,Tak,Używane
2020,179 028 km,Diesel,94 500,Audi,A4,163 KM,Automatyczna,Front,4.0,4.0,Sedan,Czarny,Polska,Tak,Używane
2021,14 966 km,Diesel,362 850,Audi,S7,344 KM,Automatyczna,4X4,4.947841306884481,8.0,Kompakt,Szary,Polska,Nie,Używane
2007,240 000 km,Benzyna,16 400,Audi,A3,102 KM,Manualna,Front,5.0,9.0,Coupe,Czarny,Niemcy,Tak,Używane
2004,379 644 km,Benzyna,35 000,Audi,S4,344 KM,Automatyczna,4X4,9.0,17.0,Kombi,Błękitny,Szwajcaria,Tak,Używane
2018,130 000 km,Diesel,224 950,Audi,A7,286 KM,Automatyczna,4X4,4.947841306884481,7.0,Sedan,Czarny,Niemcy,Tak,Używane
2017,97 000 km,Benzyna,90 000,Audi,Q3,150 KM,Manualna,Front,4.947841306884481,6.0,SUV,Szary,Niemcy,Tak,Używane
2016,217 000 km,Diesel,20 000,Audi,A6,218 KM,Automatyczna,4X4,4.0,5.0,Sedan,Czarny,Niemcy,Tak,Używane
2011,213 321 km,Diesel,89 900,Audi,Q7,245 KM,Automatyczna,4X4,6.0,8.0,SUV,Biały,Polska,Nie,Używane
2021,18 000 km,Benzyna,385 000,Audi,A8,460 KM,Automatyczna,4X4,7.0,15.0,Sedan,Czarny,Stany Zjednoczone,Nie,Używane
2019,174 000 km,Diesel,82 500,Audi,Q2,105 KM,Automatyczna,Front,4.947841306884481,7.473995451099318,Auta małe,Inny kolor,Polska,Nie,Używane
2015,80 000 km,Diesel,26 900,Audi,Q3,150 KM,Automatyczna,4X4,4.0,6.0,SUV,Czarny,Niemcy,Nie,Używane
2020,95 000 km,Diesel,226 000,Audi,S6,349 KM,Automatyczna,4X4,5.8,7.7,Kombi,Czarny,Niemcy,Tak,Używane
2005,283 430 km,Benzyna,18 500,Audi,A3,102 KM,Manualna,4X4,4.947841306884481,9.5,Kompakt,Szary,Polska,Nie,Używane
2022,21 500 km,Benzyna,169 000,Audi,Q3,190 KM,Automatyczna,4X4,4.947841306884481,7.473995451099318,Kompakt,Czarny,Stany Zjednoczone,Nie,Używane
2004,309 543 km,Diesel,12 900,Audi,A3,105 KM,Manualna,Front,4.0,6.0,Kompakt,Srebrny,Polska,Nie,Używane
2010,133 000 km,Diesel,37 900,Audi,A3,140 KM,Automatyczna,Front,4.4,5.8,Kompakt,Czarny,Polska,Tak,Używane
2007,261 000 km,Diesel,55 000,Audi,A8,326 KM,Automatyczna,4X4,4.947841306884481,13.0,Sedan,Granatowy,Polska,Nie,Używane
2005,316 000 km,Benzyna,15 000,Audi,A4,200 KM,Manualna,4X4,6.0,12.0,Kombi,Czarny,Polska,Nie,Używane
2006,207 500 km,Diesel,19 990,Audi,A6,140 KM,Manualna,Front,4.947841306884481,8.0,Sedan,Inny kolor,Belgia,Nie,Używane
2005,442 000 km,Diesel,22 950,Audi,A6,224 KM,Automatyczna,4X4,6.0,11.0,Kombi,Szary,Polska,Tak,Używane
2019,145 997 km,Diesel,118 000,Audi,A4,190 KM,Automatyczna,Front,4.947841306884481,4.0,Sedan,Szary,Polska,Tak,Używane
2015,108 000 km,Benzyna,71 500,Audi,A4,150 KM,Manualna,Front,4.0,6.0,Sedan,Biały,Polska,Tak,Używane
2009,198 160 km,Benzyna,22 000,Audi,A3,125 KM,Manualna,4X4,4.947841306884481,7.0,Kompakt,Granatowy,Polska,Nie,Używane
2014,123 500 km,Benzyna,144 000,Audi,S8,520 KM,Automatyczna,4X4,7.0,13.0,Sedan,Szary,Stany Zjednoczone,Nie,Używane
2017,105 000 km,Diesel,29 900,Audi,A3,116 KM,Automatyczna,Front,3.8,4.2,Sedan,Czarny,Polska,Nie,Używane
2012,327 000 km,Diesel,49 000,Audi,A6,177 KM,Manualna,Front,4.947841306884481,6.1,Kombi,Inny kolor,Polska,Tak,Używane
2020,42 000 km,Diesel,149 900,Audi,Q5,163 KM,Automatyczna,4X4,4.947841306884481,6.0,SUV,Czarny,Polska,Tak,Używane
2015,101 137 km,Benzyna,86 500,Audi,Q5,224 KM,Automatyczna,4X4,6.0,9.0,SUV,Biały,Stany Zjednoczone,Nie,Używane
2012,249 000 km,Diesel,79 500,Audi,A6,313 KM,Automatyczna,4X4,5.0,8.0,Sedan,Pomarańczowy,Polska,Nie,Używane
2008,179 000 km,Benzyna,119 000,Audi,RS6,580 KM,Automatyczna,Front,4.947841306884481,20.0,Kombi,Czarny,Polska,Nie,Używane
2018,135 000 km,Diesel,195 570,Audi,Q7,218 KM,Automatyczna,4X4,5.0,6.0,SUV,Biały,Polska,Tak,Używane
2017,73 000 km,Benzyna,139 900,Audi,Q7,333 KM,Automatyczna,4X4,6.0,9.0,SUV,Granatowy,Polska,Nie,Używane
2022,11 800 km,Benzyna,165 900,Audi,Q3,230 KM,Automatyczna,4X4,6.1,9.5,SUV,Czarny,Polska,Tak,Używane
2019,49 000 km,Benzyna,139 900,Audi,Q5,252 KM,Automatyczna,4X4,5.0,8.0,SUV,Niebieski,Stany Zjednoczone,Nie,Używane
2019,49 000 km,Benzyna,139 900,Audi,Q5,252 KM,Automatyczna,4X4,5.0,8.0,SUV,Niebieski,Stany Zjednoczone,Nie,Używane
2018,69 550 km,Benzyna,185 000,Audi,A7,340 KM,Automatyczna,4X4,5.0,10.0,Sedan,Szary,Polska,Nie,Używane
2014,247 100 km,Diesel,65 700,Audi,A5,177 KM,Manualna,Front,4.1,5.5,Coupe,Szary,Niemcy,Nie,Używane
2014,295 000 km,Diesel,51 000,Audi,A6,136 KM,Manualna,Front,4.5,6.0,Kombi,Niebieski,Belgia,Tak,Używane
2005,308 000 km,Diesel,18 500,Audi,A6,224 KM,Automatyczna,4X4,4.947841306884481,11.0,Kombi,Inny kolor,Niemcy,Tak,Używane
2012,368 000 km,Diesel,65 000,Audi,A6,245 KM,Automatyczna,4X4,5.0,7.0,Sedan,Inny kolor,Polska,Nie,Używane
2016,220 000 km,Diesel,79 900,Audi,A6,190 KM,Automatyczna,4X4,4.947841306884481,5.0,Kombi,Bordowy,Szwecja,Tak,Używane
2021,34 000 km,Benzyna,204 900,Audi,A5,265 KM,Automatyczna,4X4,4.947841306884481,8.0,Coupe,Biały,Polska,Tak,Używane
2006,300 766 km,Diesel,17 000,Audi,A4,140 KM,Manualna,Front,4.947841306884481,7.473995451099318,Kombi,Czarny,Polska,Nie,Używane
2017,175 000 km,Hybryda Plug-in,65 999,Audi,A3,150 KM,Automatyczna,Front,4.947841306884481,7.473995451099318,Kompakt,Czarny,Włochy,Tak,Używane
2010,135 000 km,Benzyna,56 900,Audi,Q5,270 KM,Automatyczna,4X4,7.0,12.0,SUV,Srebrny,Polska,Nie,Używane
2006,435 000 km,Diesel,23 000,Audi,A6,224 KM,Automatyczna,4X4,6.0,11.0,Kombi,Czarny,Polska,Nie,Używane
2010,199 999 km,Benzyna,26 999,Audi,A4,160 KM,Manualna,Front,5.0,9.0,Kombi,Czarny,Niemcy,Tak,Używane
2013,193 000 km,Diesel,50 900,Audi,A4,143 KM,Manualna,4X4,4.0,6.0,Kombi,Srebrny,Niemcy,Tak,Używane
2016,123 000 km,Diesel,116 999,Audi,A4 Allroad,218 KM,Automatyczna,4X4,4.947841306884481,5.4,Kombi,Czarny,Niemcy,Nie,Używane
2010,339 745 km,Diesel,24 999,Audi,A3,170 KM,Manualna,4X4,4.947841306884481,6.0,Kompakt,Niebieski,Polska,Nie,Używane
2014,165 600 km,Diesel,85 500,Audi,Q5,150 KM,Manualna,Rear,4.947841306884481,7.473995451099318,SUV,Granatowy,Polska,Nie,Używane
2011,235 000 km,Diesel,62 000,Audi,Q7,240 KM,Automatyczna,4X4,6.0,8.0,SUV,Czarny,Polska,Nie,Używane
2019,85 686 km,Diesel,169 000,Audi,A6,286 KM,Automatyczna,4X4,4.947841306884481,7.0,Sedan,Czerwony,Niemcy,Tak,Używane
2020,27 000 km,Diesel,529 000,Audi,SQ8,435 KM,Automatyczna,4X4,7.0,8.0,SUV,Niebieski,Polska,Tak,Używane
2011,154 000 km,Benzyna,57 900,Audi,A5,211 KM,Automatyczna,4X4,4.947841306884481,8.8,Coupe,Brązowy,Niemcy,Nie,Używane
2023,5 km,Benzyna,707 400,Audi,RS7,630 KM,Automatyczna,4X4,4.947841306884481,7.473995451099318,Sedan,Czerwony,Polska,Tak,Nowe
2017,77 123 km,Benzyna,209 000,Audi,S5,333 KM,Automatyczna,4X4,4.947841306884481,10.0,Kompakt,Czarny,Polska,Tak,Używane
2013,280 000 km,Diesel,58 900,Audi,A6,177 KM,Automatyczna,Front,4.0,6.0,Kombi,Granatowy,Polska,Nie,Używane
2014,222 000 km,Diesel,76 600,Audi,Q5,177 KM,Manualna,4X4,4.947841306884481,7.0,SUV,Szary,Niemcy,Tak,Używane
2010,191 000 km,Diesel,19 900,Audi,A6,150 KM,Manualna,Front,4.947841306884481,7.473995451099318,Kombi,Czerwony,Polska,Nie,Używane
2015,203 800 km,Benzyna,81 000,Audi,A6,252 KM,Automatyczna,Front,5.2,7.4,Kombi,Biały,Niemcy,Tak,Używane
2020,90 300 km,Benzyna,289 900,Audi,RS5,450 KM,Automatyczna,4X4,4.947841306884481,12.0,Sedan,Niebieski,Niemcy,Tak,Używane
2019,220 000 km,Diesel,147 500,Audi,A5,190 KM,Automatyczna,4X4,4.947841306884481,5.0,Kompakt,Szary,Niemcy,Nie,Używane
1997,220 000 km,Benzyna+LPG,8 500,Audi,A4,101 KM,Manualna,Front,5.0,7.473995451099318,Sedan,Srebrny,Niemcy,Tak,Używane
2021,32 600 km,Benzyna,174 000,Audi,A6,265 KM,Automatyczna,4X4,4.947841306884481,8.0,Sedan,Biały,Polska,Nie,Używane
2006,270 000 km,Diesel,25 000,Audi,A4,140 KM,Manualna,4X4,5.0,8.0,Kombi,Srebrny,Polska,Nie,Używane
2006,270 000 km,Diesel,25 000,Audi,A4,140 KM,Manualna,4X4,5.0,8.0,Kombi,Srebrny,Polska,Nie,Używane
2019,87 000 km,Benzyna,104 999,Audi,A4,150 KM,Automatyczna,Front,4.947841306884481,7.473995451099318,Sedan,Czarny,Polska,Tak,Używane
2015,99 894 km,Diesel,102 000,Audi,Q3,184 KM,Automatyczna,4X4,4.0,6.0,SUV,Biały,Polska,Tak,Używane
2015,142 000 km,Benzyna,117 000,Audi,S3,300 KM,Automatyczna,4X4,5.0,8.0,Sedan,Czarny,Stany Zjednoczone,Nie,Używane
2023,6 000 km,Benzyna,239 000,Audi,A5,204 KM,Automatyczna,4X4,4.947841306884481,7.0,Sedan,Szary,Polska,Nie,Używane
2023,10 km,Elektryczny,329 400,Audi,e-tron,340 KM,Automatyczna,4X4,4.947841306884481,7.473995451099318,SUV,Czarny,Polska,Tak,Nowe
2022,16 000 km,Elektryczny,239 000,Audi,Q4,204 KM,Automatyczna,Rear,4.947841306884481,7.473995451099318,SUV,Szary,Polska,Nie,Używane
2023,5 km,Hybryda,176 500,Audi,A3,245 KM,Automatyczna,Front,4.947841306884481,7.473995451099318,Kompakt,Biały,Polska,Tak,Nowe
2023,5 km,Elektryczny,329 700,Audi,e-tron,340 KM,Automatyczna,4X4,4.947841306884481,7.473995451099318,SUV,Czarny,Polska,Tak,Nowe
2009,248 000 km,Benzyna,29 900,Audi,A6,170 KM,Manualna,Front,4.947841306884481,9.0,Sedan,Czarny,Niemcy,Tak,Używane
2017,199 000 km,Diesel,119 000,Audi,A6,272 KM,Automatyczna,4X4,4.0,6.0,Kombi,Szary,Polska,Tak,Używane
2008,303 198 km,Diesel,41 900,Audi,Q5,240 KM,Automatyczna,4X4,6.0,9.0,SUV,Szary,Polska,Nie,Używane
2013,270 000 km,Diesel,43 900,Audi,A4,136 KM,Manualna,4X4,4.947841306884481,7.473995451099318,Kombi,Granatowy,Polska,Nie,Używane
2023,7 700 km,Benzyna,129 900,Audi,A3,110 KM,Manualna,Front,4.947841306884481,5.0,Sedan,Srebrny,Polska,Tak,Używane
2019,89 000 km,Diesel,274 000,Audi,Q7,285 KM,Automatyczna,4X4,4.947841306884481,7.473995451099318,SUV,Inny kolor,Polska,Tak,Używane
1999,412 000 km,Benzyna+LPG,9 900,Audi,A6,149 KM,Manualna,Front,4.947841306884481,7.473995451099318,Kombi,Czarny,Polska,Nie,Używane
2012,229 000 km,Diesel,45 900,Audi,A4,136 KM,Manualna,Front,3.0,4.0,Kombi,Brązowy,Belgia,Nie,Używane
2007,276 000 km,Diesel,26 500,Audi,A6,233 KM,Automatyczna,Front,4.947841306884481,11.0,Sedan,Czarny,Polska,Nie,Używane
2012,326 860 km,Diesel,60 700,Audi,A6,177 KM,Automatyczna,Front,4.5,6.1,Kombi,Biały,Belgia,Tak,Używane
2024,5 km,Hybryda,246 800,Audi,Q3 Sportback,245 KM,Automatyczna,Front,4.947841306884481,7.473995451099318,SUV,Czarny,Polska,Tak,Nowe
2024,5 km,Benzyna,805 700,Audi,R8,570 KM,Automatyczna,Rear,4.947841306884481,19.0,Coupe,Szary,Polska,Tak,Nowe
2023,12 000 km,Hybryda,378 700,Audi,A7,299 KM,Automatyczna,4X4,4.947841306884481,7.473995451099318,Sedan,Szary,Polska,Tak,Używane
2019,146 000 km,Diesel,99 800,Audi,A4,190 KM,Automatyczna,Front,3.0,4.0,Kombi,Czarny,Niemcy,Tak,Używane
2005,343 000 km,Diesel,10 900,Audi,A4,163 KM,Automatyczna,4X4,4.947841306884481,7.473995451099318,Kabriolet,Czarny,Polska,Nie,Używane
2019,225 000 km,Diesel,94 710,Audi,A4,150 KM,Automatyczna,Front,3.0,4.0,Auta małe,Czarny,Niemcy,Tak,Używane
2002,287 000 km,Benzyna,31 900,Audi,S6,340 KM,Manualna,4X4,10.0,21.0,Kombi,Srebrny,Polska,Nie,Używane
2008,194 000 km,Benzyna,84 000,Audi,A5,265 KM,Automatyczna,4X4,6.0,13.0,Coupe,Biały,Polska,Nie,Używane
2023,10 km,Diesel,507 000,Audi,Q8,286 KM,Automatyczna,4X4,5.0,8.0,SUV,Szary,Polska,Tak,Nowe
2014,178 000 km,Diesel,49 000,Audi,A4,177 KM,Automatyczna,4X4,4.947841306884481,5.0,Kombi,Srebrny,Polska,Nie,Używane
2014,193 658 km,Diesel,52 490,Audi,A4,150 KM,Automatyczna,Front,4.3,5.4,Kombi,Czarny,Polska,Nie,Używane
2019,149 000 km,Diesel,123 900,Audi,A6,286 KM,Automatyczna,4X4,4.947841306884481,7.473995451099318,Sedan,Szary,Niemcy,Nie,Używane
2010,330 000 km,Diesel,38 000,Audi,A6,240 KM,Automatyczna,4X4,5.0,9.0,Sedan,Niebieski,Polska,Nie,Używane
2019,149 000 km,Diesel,123 900,Audi,A6,286 KM,Automatyczna,4X4,4.947841306884481,7.473995451099318,Sedan,Szary,Niemcy,Nie,Używane
2010,330 000 km,Diesel,38 000,Audi,A6,240 KM,Automatyczna,4X4,5.0,9.0,Sedan,Niebieski,Polska,Nie,Używane
2021,9 085 km,Benzyna,141 450,Audi,A4,150 KM,Manualna,Front,4.947841306884481,7.0,Kombi,Czerwony,Polska,Nie,Używane
1995,198 525 km,Benzyna,12 000,Audi,A4,174 KM,Manualna,Front,4.947841306884481,7.473995451099318,Sedan,Czarny,Polska,Nie,Używane
2021,46 500 km,Benzyna,349 900,Audi,RS5,450 KM,Automatyczna,4X4,7.0,12.0,Coupe,Czarny,Polska,Nie,Używane
2011,317 000 km,Diesel,36 900,Audi,A4,143 KM,Manualna,Front,4.947841306884481,8.0,Kombi,Czarny,Niemcy,Tak,Używane
2015,183 000 km,Diesel,120 000,Audi,A7,272 KM,Automatyczna,Front,4.947841306884481,6.0,Kompakt,Szary,Polska,Tak,Używane
2015,228 000 km,Diesel,69 999,Audi,A6,190 KM,Automatyczna,Front,4.1,5.2,Kombi,Biały,Niemcy,Tak,Używane
1996,384 000 km,Diesel,8 000,Audi,A4,90 KM,Manualna,Front,4.0,7.0,Sedan,Inny kolor,Belgia,Tak,Używane
2013,224 500 km,Benzyna,78 900,Audi,A7,310 KM,Automatyczna,4X4,6.0,10.0,Sedan,Szary,Stany Zjednoczone,Nie,Używane
2007,334 000 km,Diesel,16 500,Audi,A4,115 KM,Manualna,Front,4.0,7.0,Kombi,Czarny,Polska,Nie,Używane
2016,240 000 km,Diesel,83 500,Audi,Q5,190 KM,Automatyczna,4X4,4.0,5.0,SUV,Czarny,Niemcy,Tak,Używane
2022,119 000 km,Diesel,169 800,Audi,Q5 Sportback,204 KM,Automatyczna,4X4,4.947841306884481,7.473995451099318,SUV,Biały,Niemcy,Tak,Używane
2009,233 800 km,Diesel,51 900,Audi,Q5,170 KM,Manualna,4X4,5.0,7.0,SUV,Czarny,Polska,Nie,Używane
2024,5 km,Benzyna,377 200,Audi,RS Q3,400 KM,Automatyczna,4X4,4.947841306884481,7.473995451099318,SUV,Czerwony,Polska,Tak,Nowe
2016,140 500 km,Diesel,88 900,Audi,Q5,190 KM,Automatyczna,4X4,5.0,6.0,SUV,Szary,Polska,Tak,Używane
2006,120 131 km,Benzyna,21 900,Audi,A4,102 KM,Manualna,4X4,4.947841306884481,10.0,Kombi,Szary,Polska,Nie,Używane
2016,142 000 km,Benzyna,93 500,Audi,Q5,272 KM,Automatyczna,4X4,6.0,11.0,SUV,Inny kolor,Polska,Nie,Używane
2019,61 200 km,Benzyna,169 000,Audi,S5,354 KM,Automatyczna,4X4,6.0,10.1,Kompakt,Czerwony,Polska,Nie,Używane
2020,18 000 km,Benzyna,169 900,Audi,S3,310 KM,Automatyczna,4X4,5.0,8.0,Kompakt,Czerwony,Polska,Tak,Używane
2018,222 160 km,Diesel,98 800,Audi,A5,150 KM,Automatyczna,Front,4.0,4.9,Sedan,Czarny,Niemcy,Tak,Używane
2019,86 698 km,Diesel,153 900,Audi,A6,204 KM,Automatyczna,Front,3.0,5.0,Sedan,Czarny,Niemcy,Tak,Używane
2018,122 654 km,Diesel,98 900,Audi,A6,136 KM,Automatyczna,Front,4.947841306884481,6.1,Kombi,Szary,Polska,Nie,Używane
2018,197 000 km,Diesel,89 900,Audi,A6,190 KM,Automatyczna,Front,4.1,5.2,Kombi,Biały,Polska,Nie,Używane
2013,256 300 km,Diesel,78 900,Audi,A6,313 KM,Automatyczna,4X4,4.947841306884481,8.0,Kombi,Czarny,Niemcy,Tak,Używane
2020,94 253 km,Diesel,45 000,Audi,A4,190 KM,Automatyczna,4X4,4.0,5.0,Kombi,Szary,Polska,Nie,Używane
2019,83 000 km,Benzyna,209 900,Audi,S5,354 KM,Automatyczna,4X4,5.0,9.0,Kompakt,Szary,Stany Zjednoczone,Nie,Używane
2005,277 700 km,Benzyna,34 900,Audi,A4,163 KM,Manualna,4X4,7.0,12.0,Sedan,Szary,Polska,Tak,Używane
2020,112 000 km,Diesel,148 800,Audi,A6,204 KM,Automatyczna,Front,4.947841306884481,5.0,Kombi,Czarny,Niemcy,Tak,Używane
2016,150 000 km,Benzyna,119 900,Audi,A7,252 KM,Automatyczna,Front,4.947841306884481,7.0,Kompakt,Czarny,Polska,Nie,Używane
2011,145 600 km,Diesel,79 000,Audi,A8,250 KM,Automatyczna,4X4,5.0,8.0,Sedan,Inny kolor,Niemcy,Nie,Używane
2008,346 250 km,Diesel,29 900,Audi,A6 Allroad,233 KM,Automatyczna,4X4,4.947841306884481,11.0,Kombi,Czarny,Niemcy,Tak,Używane
2012,149 879 km,Benzyna,60 000,Audi,Q5,211 KM,Automatyczna,4X4,7.0,10.0,SUV,Biały,Kanada,Nie,Używane
2017,166 000 km,Diesel,112 900,Audi,A4,190 KM,Automatyczna,4X4,4.0,5.0,Sedan,Szary,Polska,Tak,Używane
2009,256 500 km,Diesel,31 500,Audi,A4,143 KM,Manualna,Front,4.0,5.0,Kombi,Srebrny,Szwajcaria,Nie,Używane
2011,320 921 km,Diesel,45 000,Audi,A6,204 KM,Automatyczna,Front,4.0,5.0,Sedan,Czarny,Niemcy,Nie,Używane
2011,288 000 km,Diesel,48 500,Audi,A6,204 KM,Automatyczna,Front,4.0,5.0,Kombi,Biały,Polska,Tak,Używane
2019,164 253 km,Diesel,41 900,Audi,A6,204 KM,Automatyczna,Front,4.0,5.0,Kombi,Czarny,Polska,Nie,Używane
